SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max,Category_Selective,V1_V2,6.018119364342843,Raw,0.5,887,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,747.0,Raw,0.5,887,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,747.0,Raw,0.5,887,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.018119364342843,Abs,0.5,887,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.018119364342843,Abs,0.5,887,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,747.0,Abs,0.5,887,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,747.0,Abs,0.5,887,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.278488709811596,Raw,0.5,888,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.278488709811596,Raw,0.5,888,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,358.0,Raw,0.5,888,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,358.0,Raw,0.5,888,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.278488709811596,Abs,0.5,888,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.278488709811596,Abs,0.5,888,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,358.0,Abs,0.5,888,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,358.0,Abs,0.5,888,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.512398034684044,Raw,0.5,889,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.512398034684044,Raw,0.5,889,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,631.0,Raw,0.5,889,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,631.0,Raw,0.5,889,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.512398034684044,Abs,0.5,889,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.512398034684044,Abs,0.5,889,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,631.0,Abs,0.5,889,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,631.0,Abs,0.5,889,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.368259724290194,Raw,0.5,890,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.368259724290194,Raw,0.5,890,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Raw,0.5,890,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Raw,0.5,890,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.368259724290194,Abs,0.5,890,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.368259724290194,Abs,0.5,890,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Abs,0.5,890,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Abs,0.5,890,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.870263056708782,Raw,0.5,891,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.870263056708782,Raw,0.5,891,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,316.0,Raw,0.5,891,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,316.0,Raw,0.5,891,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.870263056708782,Abs,0.5,891,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.870263056708782,Abs,0.5,891,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,316.0,Abs,0.5,891,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,316.0,Abs,0.5,891,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.989089158436821,Raw,0.5,892,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.989089158436821,Raw,0.5,892,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,187.0,Raw,0.5,892,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,187.0,Raw,0.5,892,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.989089158436821,Abs,0.5,892,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.989089158436821,Abs,0.5,892,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,187.0,Abs,0.5,892,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,187.0,Abs,0.5,892,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.802635766185263,Raw,0.5,893,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.802635766185263,Raw,0.5,893,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,412.0,Raw,0.5,893,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,412.0,Raw,0.5,893,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.13224907234611,Abs,0.5,893,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.13224907234611,Abs,0.5,893,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,462.0,Abs,0.5,893,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,462.0,Abs,0.5,893,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.071876328240197,Raw,0.5,894,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.071876328240197,Raw,0.5,894,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,605.0,Raw,0.5,894,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,605.0,Raw,0.5,894,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.071876328240197,Abs,0.5,894,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.071876328240197,Abs,0.5,894,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,605.0,Abs,0.5,894,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,605.0,Abs,0.5,894,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.370392544987844,Raw,0.5,895,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.370392544987844,Raw,0.5,895,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,237.0,Raw,0.5,895,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,237.0,Raw,0.5,895,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.971861575729027,Abs,0.5,895,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.971861575729027,Abs,0.5,895,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,737.0,Abs,0.5,895,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,737.0,Abs,0.5,895,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.814324130164667,Raw,0.5,896,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.814324130164667,Raw,0.5,896,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,281.0,Raw,0.5,896,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,281.0,Raw,0.5,896,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.814324130164667,Abs,0.5,896,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.814324130164667,Abs,0.5,896,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,281.0,Abs,0.5,896,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,281.0,Abs,0.5,896,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.167804044250978,Raw,0.5,897,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.167804044250978,Raw,0.5,897,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Raw,0.5,897,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Raw,0.5,897,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.167804044250978,Abs,0.5,897,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.167804044250978,Abs,0.5,897,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,206.0,Abs,0.5,897,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,206.0,Abs,0.5,897,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.170717344272953,Raw,0.5,898,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.170717344272953,Raw,0.5,898,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,320.0,Raw,0.5,898,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,320.0,Raw,0.5,898,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.690093321283447,Abs,0.5,898,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.690093321283447,Abs,0.5,898,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,120.0,Abs,0.5,898,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,120.0,Abs,0.5,898,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.9402613067910055,Raw,0.5,899,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.9402613067910055,Raw,0.5,899,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,151.0,Raw,0.5,899,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,151.0,Raw,0.5,899,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.9402613067910055,Abs,0.5,899,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.9402613067910055,Abs,0.5,899,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,151.0,Abs,0.5,899,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,151.0,Abs,0.5,899,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.765834668511893,Raw,0.5,900,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.765834668511893,Raw,0.5,900,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,420.0,Raw,0.5,900,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,420.0,Raw,0.5,900,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.765834668511893,Abs,0.5,900,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.765834668511893,Abs,0.5,900,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,420.0,Abs,0.5,900,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,420.0,Abs,0.5,900,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.801883278494851,Raw,0.5,901,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.801883278494851,Raw,0.5,901,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Raw,0.5,901,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Raw,0.5,901,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.946924166514118,Abs,0.5,901,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.946924166514118,Abs,0.5,901,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,115.0,Abs,0.5,901,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,115.0,Abs,0.5,901,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.426292438400456,Raw,0.5,902,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.426292438400456,Raw,0.5,902,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,363.0,Raw,0.5,902,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,363.0,Raw,0.5,902,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.113937362640998,Abs,0.5,902,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.113937362640998,Abs,0.5,902,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,761.0,Abs,0.5,902,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,761.0,Abs,0.5,902,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.107230576510547,Raw,0.5,903,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.107230576510547,Raw,0.5,903,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,329.0,Raw,0.5,903,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,329.0,Raw,0.5,903,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.107230576510547,Abs,0.5,903,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.107230576510547,Abs,0.5,903,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,329.0,Abs,0.5,903,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,329.0,Abs,0.5,903,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.964610849073962,Raw,0.5,904,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.964610849073962,Raw,0.5,904,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,331.0,Raw,0.5,904,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,331.0,Raw,0.5,904,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,10.22054138723439,Abs,0.5,904,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,10.22054138723439,Abs,0.5,904,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,369.0,Abs,0.5,904,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,369.0,Abs,0.5,904,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.412874769550971,Raw,0.5,905,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.412874769550971,Raw,0.5,905,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,834.0,Raw,0.5,905,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,834.0,Raw,0.5,905,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.412874769550971,Abs,0.5,905,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.412874769550971,Abs,0.5,905,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,834.0,Abs,0.5,905,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,834.0,Abs,0.5,905,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.990890691940026,Raw,0.5,906,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.990890691940026,Raw,0.5,906,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,120.0,Raw,0.5,906,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,120.0,Raw,0.5,906,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,5.990890691940026,Abs,0.5,906,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,5.990890691940026,Abs,0.5,906,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,120.0,Abs,0.5,906,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,120.0,Abs,0.5,906,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.912063280797716,Raw,0.5,907,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.912063280797716,Raw,0.5,907,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,1.0,Raw,0.5,907,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,1.0,Raw,0.5,907,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,9.912063280797716,Abs,0.5,907,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,9.912063280797716,Abs,0.5,907,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,1.0,Abs,0.5,907,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,1.0,Abs,0.5,907,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.431426307794614,Raw,0.5,908,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.431426307794614,Raw,0.5,908,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,318.0,Raw,0.5,908,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,318.0,Raw,0.5,908,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.312037812525936,Abs,0.5,908,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.312037812525936,Abs,0.5,908,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,554.0,Abs,0.5,908,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,554.0,Abs,0.5,908,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.933639834172035,Raw,0.5,909,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.933639834172035,Raw,0.5,909,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,4.0,Raw,0.5,909,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,4.0,Raw,0.5,909,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.933639834172035,Abs,0.5,909,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.933639834172035,Abs,0.5,909,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,4.0,Abs,0.5,909,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,4.0,Abs,0.5,909,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.009738898344065,Raw,0.5,910,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.009738898344065,Raw,0.5,910,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,955.0,Raw,0.5,910,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,955.0,Raw,0.5,910,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.009738898344065,Abs,0.5,910,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.009738898344065,Abs,0.5,910,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,955.0,Abs,0.5,910,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,955.0,Abs,0.5,910,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.765765410216573,Raw,0.5,911,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.765765410216573,Raw,0.5,911,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,73.0,Raw,0.5,911,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,73.0,Raw,0.5,911,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.765765410216573,Abs,0.5,911,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.765765410216573,Abs,0.5,911,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,73.0,Abs,0.5,911,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,73.0,Abs,0.5,911,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.042936401987209,Raw,0.5,912,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.042936401987209,Raw,0.5,912,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,905.0,Raw,0.5,912,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,905.0,Raw,0.5,912,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.042936401987209,Abs,0.5,912,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.042936401987209,Abs,0.5,912,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,905.0,Abs,0.5,912,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,905.0,Abs,0.5,912,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.054555314441233,Raw,0.5,913,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.054555314441233,Raw,0.5,913,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,26.0,Raw,0.5,913,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,26.0,Raw,0.5,913,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.054555314441233,Abs,0.5,913,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.054555314441233,Abs,0.5,913,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,26.0,Abs,0.5,913,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,26.0,Abs,0.5,913,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.047956617919598,Raw,0.5,914,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.047956617919598,Raw,0.5,914,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,202.0,Raw,0.5,914,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,202.0,Raw,0.5,914,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.047956617919598,Abs,0.5,914,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.047956617919598,Abs,0.5,914,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,202.0,Abs,0.5,914,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,202.0,Abs,0.5,914,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.131955232823759,Raw,0.5,915,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.131955232823759,Raw,0.5,915,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,599.0,Raw,0.5,915,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,599.0,Raw,0.5,915,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,6.131955232823759,Abs,0.5,915,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,6.131955232823759,Abs,0.5,915,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,599.0,Abs,0.5,915,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,599.0,Abs,0.5,915,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.61908906764399,Raw,0.5,916,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.61908906764399,Raw,0.5,916,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,83.0,Raw,0.5,916,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,83.0,Raw,0.5,916,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,8.61908906764399,Abs,0.5,916,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,8.61908906764399,Abs,0.5,916,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,83.0,Abs,0.5,916,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,83.0,Abs,0.5,916,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.717023031119762,Raw,0.5,917,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.717023031119762,Raw,0.5,917,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Raw,0.5,917,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Raw,0.5,917,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.717023031119762,Abs,0.5,917,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.717023031119762,Abs,0.5,917,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,203.0,Abs,0.5,917,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,203.0,Abs,0.5,917,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.678928063239006,Raw,0.5,918,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.678928063239006,Raw,0.5,918,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,24.0,Raw,0.5,918,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,24.0,Raw,0.5,918,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,7.678928063239006,Abs,0.5,918,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,7.678928063239006,Abs,0.5,918,IIT_stim_off
