SPI,meta_ROI_from,meta_ROI_to,value,Data_Type,Noise,sim_num,sim_context
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Raw,0.5,804,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.570321513687106,Abs,0.5,804,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.570321513687106,Abs,0.5,804,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,193.0,Abs,0.5,804,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,193.0,Abs,0.5,804,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9637258786973852,Raw,0.5,805,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9637258786973852,Raw,0.5,805,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,287.0,Raw,0.5,805,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,287.0,Raw,0.5,805,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.9637258786973852,Abs,0.5,805,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.9637258786973852,Abs,0.5,805,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,287.0,Abs,0.5,805,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,287.0,Abs,0.5,805,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1995332335235216,Raw,0.5,806,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1995332335235216,Raw,0.5,806,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Raw,0.5,806,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Raw,0.5,806,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1995332335235216,Abs,0.5,806,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1995332335235216,Abs,0.5,806,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,234.0,Abs,0.5,806,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,234.0,Abs,0.5,806,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3974242436815874,Raw,0.5,807,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3974242436815874,Raw,0.5,807,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,130.0,Raw,0.5,807,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,130.0,Raw,0.5,807,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3974242436815874,Abs,0.5,807,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3974242436815874,Abs,0.5,807,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,130.0,Abs,0.5,807,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,130.0,Abs,0.5,807,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8073537272757907,Raw,0.5,808,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8073537272757907,Raw,0.5,808,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,131.0,Raw,0.5,808,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,131.0,Raw,0.5,808,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8073537272757907,Abs,0.5,808,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8073537272757907,Abs,0.5,808,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,131.0,Abs,0.5,808,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,131.0,Abs,0.5,808,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.7435094689131674,Raw,0.5,809,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.7435094689131674,Raw,0.5,809,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Raw,0.5,809,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Raw,0.5,809,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.7435094689131674,Abs,0.5,809,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.7435094689131674,Abs,0.5,809,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,278.0,Abs,0.5,809,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,278.0,Abs,0.5,809,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2280027127811315,Raw,0.5,810,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2280027127811315,Raw,0.5,810,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,290.0,Raw,0.5,810,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,290.0,Raw,0.5,810,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2280027127811315,Abs,0.5,810,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2280027127811315,Abs,0.5,810,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,290.0,Abs,0.5,810,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,290.0,Abs,0.5,810,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3920923473690254,Raw,0.5,811,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3920923473690254,Raw,0.5,811,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Raw,0.5,811,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Raw,0.5,811,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3920923473690254,Abs,0.5,811,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3920923473690254,Abs,0.5,811,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,299.0,Abs,0.5,811,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,299.0,Abs,0.5,811,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4143138649525393,Raw,0.5,812,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4143138649525393,Raw,0.5,812,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,323.0,Raw,0.5,812,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,323.0,Raw,0.5,812,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4143138649525393,Abs,0.5,812,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4143138649525393,Abs,0.5,812,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,323.0,Abs,0.5,812,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,323.0,Abs,0.5,812,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.20501741513007,Raw,0.5,813,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.20501741513007,Raw,0.5,813,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,242.0,Raw,0.5,813,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,242.0,Raw,0.5,813,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.20501741513007,Abs,0.5,813,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.20501741513007,Abs,0.5,813,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,242.0,Abs,0.5,813,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,242.0,Abs,0.5,813,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3361405527048915,Raw,0.5,814,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3361405527048915,Raw,0.5,814,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,317.0,Raw,0.5,814,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,317.0,Raw,0.5,814,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.3361405527048915,Abs,0.5,814,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.3361405527048915,Abs,0.5,814,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,317.0,Abs,0.5,814,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,317.0,Abs,0.5,814,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0316845424957446,Raw,0.5,815,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0316845424957446,Raw,0.5,815,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Raw,0.5,815,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Raw,0.5,815,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0316845424957446,Abs,0.5,815,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0316845424957446,Abs,0.5,815,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,201.0,Abs,0.5,815,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,201.0,Abs,0.5,815,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.522664335219076,Raw,0.5,816,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.522664335219076,Raw,0.5,816,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,183.0,Raw,0.5,816,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,183.0,Raw,0.5,816,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5710292526512446,Abs,0.5,816,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5710292526512446,Abs,0.5,816,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,586.0,Abs,0.5,816,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,586.0,Abs,0.5,816,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1804034729349677,Raw,0.5,817,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1804034729349677,Raw,0.5,817,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,152.0,Raw,0.5,817,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,152.0,Raw,0.5,817,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.1804034729349677,Abs,0.5,817,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.1804034729349677,Abs,0.5,817,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,152.0,Abs,0.5,817,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,152.0,Abs,0.5,817,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4467940721738053,Raw,0.5,818,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4467940721738053,Raw,0.5,818,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,291.0,Raw,0.5,818,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,291.0,Raw,0.5,818,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4467940721738053,Abs,0.5,818,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4467940721738053,Abs,0.5,818,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,291.0,Abs,0.5,818,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,291.0,Abs,0.5,818,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.0800641464731324,Raw,0.5,819,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.0800641464731324,Raw,0.5,819,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Raw,0.5,819,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Raw,0.5,819,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.0800641464731324,Abs,0.5,819,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.0800641464731324,Abs,0.5,819,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,5.0,Abs,0.5,819,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,5.0,Abs,0.5,819,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4852959711205815,Raw,0.5,820,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4852959711205815,Raw,0.5,820,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,229.0,Raw,0.5,820,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,229.0,Raw,0.5,820,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4852959711205815,Abs,0.5,820,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4852959711205815,Abs,0.5,820,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,229.0,Abs,0.5,820,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,229.0,Abs,0.5,820,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8944957994184977,Raw,0.5,821,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8944957994184977,Raw,0.5,821,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,261.0,Raw,0.5,821,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,261.0,Raw,0.5,821,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.8944957994184977,Abs,0.5,821,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.8944957994184977,Abs,0.5,821,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,261.0,Abs,0.5,821,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,261.0,Abs,0.5,821,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4311599206072625,Raw,0.5,822,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4311599206072625,Raw,0.5,822,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,14.0,Raw,0.5,822,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,14.0,Raw,0.5,822,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4311599206072625,Abs,0.5,822,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4311599206072625,Abs,0.5,822,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,14.0,Abs,0.5,822,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,14.0,Abs,0.5,822,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5999222586979287,Raw,0.5,823,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5999222586979287,Raw,0.5,823,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,296.0,Raw,0.5,823,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,296.0,Raw,0.5,823,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.5999222586979287,Abs,0.5,823,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.5999222586979287,Abs,0.5,823,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,296.0,Abs,0.5,823,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,296.0,Abs,0.5,823,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.423695861936647,Raw,0.5,824,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.423695861936647,Raw,0.5,824,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,98.0,Raw,0.5,824,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,98.0,Raw,0.5,824,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.423695861936647,Abs,0.5,824,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.423695861936647,Abs,0.5,824,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,98.0,Abs,0.5,824,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,98.0,Abs,0.5,824,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4203874338274947,Raw,0.5,825,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4203874338274947,Raw,0.5,825,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Raw,0.5,825,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Raw,0.5,825,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4203874338274947,Abs,0.5,825,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4203874338274947,Abs,0.5,825,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,173.0,Abs,0.5,825,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,173.0,Abs,0.5,825,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.5590517213698276,Raw,0.5,826,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.5590517213698276,Raw,0.5,826,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,200.0,Raw,0.5,826,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,200.0,Raw,0.5,826,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.5590517213698276,Abs,0.5,826,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.5590517213698276,Abs,0.5,826,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,200.0,Abs,0.5,826,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,200.0,Abs,0.5,826,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6364091431792813,Raw,0.5,827,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6364091431792813,Raw,0.5,827,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Raw,0.5,827,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Raw,0.5,827,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.6364091431792813,Abs,0.5,827,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.6364091431792813,Abs,0.5,827,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,209.0,Abs,0.5,827,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,209.0,Abs,0.5,827,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2813350556152607,Raw,0.5,828,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2813350556152607,Raw,0.5,828,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,11.0,Raw,0.5,828,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,11.0,Raw,0.5,828,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.2813350556152607,Abs,0.5,828,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.2813350556152607,Abs,0.5,828,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,11.0,Abs,0.5,828,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,11.0,Abs,0.5,828,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.391549835057922,Raw,0.5,829,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.391549835057922,Raw,0.5,829,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,241.0,Raw,0.5,829,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,241.0,Raw,0.5,829,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.391549835057922,Abs,0.5,829,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.391549835057922,Abs,0.5,829,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,241.0,Abs,0.5,829,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,241.0,Abs,0.5,829,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.696115426989785,Raw,0.5,830,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.696115426989785,Raw,0.5,830,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,11.0,Raw,0.5,830,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,11.0,Raw,0.5,830,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.696115426989785,Abs,0.5,830,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.696115426989785,Abs,0.5,830,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,11.0,Abs,0.5,830,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,11.0,Abs,0.5,830,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2510887993157183,Raw,0.5,831,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2510887993157183,Raw,0.5,831,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Raw,0.5,831,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Raw,0.5,831,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.2510887993157183,Abs,0.5,831,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.2510887993157183,Abs,0.5,831,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,0.0,Abs,0.5,831,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,0.0,Abs,0.5,831,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.5966025009041136,Raw,0.5,832,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.5966025009041136,Raw,0.5,832,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Raw,0.5,832,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Raw,0.5,832,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.5966025009041136,Abs,0.5,832,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.5966025009041136,Abs,0.5,832,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,221.0,Abs,0.5,832,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,221.0,Abs,0.5,832,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4275196639083574,Raw,0.5,833,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4275196639083574,Raw,0.5,833,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Raw,0.5,833,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Raw,0.5,833,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,2.4275196639083574,Abs,0.5,833,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,2.4275196639083574,Abs,0.5,833,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,222.0,Abs,0.5,833,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,222.0,Abs,0.5,833,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.933388762637859,Raw,0.5,834,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.933388762637859,Raw,0.5,834,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,293.0,Raw,0.5,834,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,293.0,Raw,0.5,834,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.933388762637859,Abs,0.5,834,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.933388762637859,Abs,0.5,834,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,293.0,Abs,0.5,834,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,293.0,Abs,0.5,834,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0460966511096808,Raw,0.5,835,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0460966511096808,Raw,0.5,835,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Raw,0.5,835,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Raw,0.5,835,IIT_stim_off
bary-sq_euclidean_max,V1_V2,Category_Selective,3.0460966511096808,Abs,0.5,835,IIT_stim_off
bary-sq_euclidean_max,Category_Selective,V1_V2,3.0460966511096808,Abs,0.5,835,IIT_stim_off
bary-sq_euclidean_max_time,V1_V2,Category_Selective,243.0,Abs,0.5,835,IIT_stim_off
bary-sq_euclidean_max_time,Category_Selective,V1_V2,243.0,Abs,0.5,835,IIT_stim_off
