Max_Time,Model,Stim,Max_Value,Data_Type,Noise
49,GNWT,On,6.083784000551462,Raw,0.9
175,GNWT,On,6.67507575856819,Raw,0.9
797,GNWT,On,9.189353362638093,Raw,0.9
227,GNWT,On,5.815272953552887,Raw,0.9
320,GNWT,On,7.908163012125741,Raw,0.9
149,GNWT,On,7.394491129818845,Raw,0.9
327,GNWT,On,6.3277410339184526,Raw,0.9
541,GNWT,On,5.598287007175742,Raw,0.9
942,GNWT,On,6.254404605469924,Raw,0.9
893,GNWT,On,5.941401899014122,Raw,0.9
241,GNWT,On,5.898003286156228,Raw,0.9
420,GNWT,On,6.679193627863905,Raw,0.9
614,GNWT,On,6.579271151843668,Raw,0.9
105,GNWT,On,12.08335539367639,Raw,0.9
126,GNWT,On,5.456568722089158,Raw,0.9
393,GNWT,On,9.966184659395298,Raw,0.9
501,GNWT,On,7.16449899891547,Raw,0.9
830,GNWT,On,5.619584954665486,Raw,0.9
53,GNWT,On,5.217988256891146,Raw,0.9
803,GNWT,On,6.339049940456934,Raw,0.9
141,GNWT,On,6.706164200995127,Raw,0.9
673,GNWT,On,6.362683624810795,Raw,0.9
183,GNWT,On,5.623387866902124,Raw,0.9
146,GNWT,On,7.1629315505340285,Raw,0.9
541,GNWT,On,9.358087651535822,Raw,0.9
614,GNWT,On,5.553977433449482,Raw,0.9
462,GNWT,On,5.880615272804222,Raw,0.9
65,GNWT,On,6.016533804992142,Raw,0.9
635,GNWT,On,5.829521489761359,Raw,0.9
734,GNWT,On,5.163018741949114,Raw,0.9
616,GNWT,On,5.865900933387004,Raw,0.9
432,GNWT,On,5.664972919072175,Raw,0.9
342,GNWT,On,7.259310696716787,Raw,0.9
994,GNWT,On,6.380225207727471,Raw,0.9
31,GNWT,On,7.671950705486888,Raw,0.9
327,GNWT,On,5.800814477342837,Raw,0.9
295,GNWT,On,6.949078081255298,Raw,0.9
979,GNWT,On,5.793211942215958,Raw,0.9
78,GNWT,On,6.0498638002568965,Raw,0.9
492,GNWT,On,6.864449135157214,Raw,0.9
184,GNWT,On,5.7166473216226565,Raw,0.9
150,GNWT,On,5.811081306188412,Raw,0.9
71,GNWT,On,6.209280854096887,Raw,0.9
695,GNWT,On,5.3251338206015255,Raw,0.9
166,GNWT,On,7.649422817994596,Raw,0.9
337,GNWT,On,6.057074710054752,Raw,0.9
216,GNWT,On,8.438230268025025,Raw,0.9
482,GNWT,On,5.93159720109549,Raw,0.9
502,GNWT,On,5.966460604796232,Raw,0.9
101,GNWT,On,8.105743060915025,Raw,0.9
221,GNWT,On,5.514724824578797,Raw,0.9
455,GNWT,On,6.766190224607899,Raw,0.9
199,GNWT,On,5.573211730459352,Raw,0.9
367,GNWT,On,6.837212752464149,Raw,0.9
642,GNWT,On,7.987905902586758,Raw,0.9
63,GNWT,On,6.269084070952036,Raw,0.9
615,GNWT,On,6.455367902875216,Raw,0.9
237,GNWT,On,6.759992106350873,Raw,0.9
413,GNWT,On,5.934188739059031,Raw,0.9
461,GNWT,On,9.84536149826933,Raw,0.9
223,GNWT,On,9.170034797450116,Raw,0.9
495,GNWT,On,8.686223721270379,Raw,0.9
41,GNWT,On,5.325564861933099,Raw,0.9
503,GNWT,On,4.437792730772464,Raw,0.9
216,GNWT,On,7.84581252848583,Raw,0.9
279,GNWT,On,6.038275470736925,Raw,0.9
607,GNWT,On,4.923299686346348,Raw,0.9
863,GNWT,On,6.8374326922680595,Raw,0.9
92,GNWT,On,6.467582002663457,Raw,0.9
108,GNWT,On,5.506559907366461,Raw,0.9
956,GNWT,On,6.754908098697798,Raw,0.9
134,GNWT,On,5.297931980378475,Raw,0.9
112,GNWT,On,9.533359561365934,Raw,0.9
318,GNWT,On,7.648187249893734,Raw,0.9
734,GNWT,On,6.87185768426378,Raw,0.9
96,GNWT,On,9.065409284076845,Raw,0.9
128,GNWT,On,6.5045452723776105,Raw,0.9
45,GNWT,On,5.387336502642956,Raw,0.9
685,GNWT,On,4.651448400116863,Raw,0.9
90,GNWT,On,6.125513318907509,Raw,0.9
740,GNWT,On,5.548435157163208,Raw,0.9
179,GNWT,On,6.5192906681052945,Raw,0.9
163,GNWT,On,7.453246907562426,Raw,0.9
360,GNWT,On,7.334206567165695,Raw,0.9
90,GNWT,On,6.533571269542776,Raw,0.9
141,GNWT,On,7.660739273586544,Raw,0.9
186,GNWT,On,5.8744941907364945,Raw,0.9
133,GNWT,On,5.918386997253063,Raw,0.9
209,GNWT,On,5.680846045804203,Raw,0.9
67,GNWT,On,5.583485635560067,Raw,0.9
31,GNWT,On,7.391213789022614,Raw,0.9
551,GNWT,On,6.29056937968497,Raw,0.9
903,GNWT,On,5.746082823263386,Raw,0.9
724,GNWT,On,7.043760280274849,Raw,0.9
115,GNWT,On,9.24803506398497,Raw,0.9
95,GNWT,On,6.472176657385681,Raw,0.9
61,GNWT,On,6.333632644827748,Raw,0.9
115,GNWT,On,7.45164794801137,Raw,0.9
267,GNWT,On,10.406229976996197,Raw,0.9
187,GNWT,On,5.627182057585371,Raw,0.9
117,GNWT,On,7.320615590134327,Raw,0.9
220,GNWT,On,6.4006900516292795,Raw,0.9
741,GNWT,On,6.59230201347914,Raw,0.9
762,GNWT,On,6.721844960238835,Raw,0.9
78,GNWT,On,5.618245145910826,Raw,0.9
543,GNWT,On,5.669487656962081,Raw,0.9
141,GNWT,On,5.75057573183137,Raw,0.9
535,GNWT,On,5.9627041103071114,Raw,0.9
71,GNWT,On,6.520688168658667,Raw,0.9
987,GNWT,On,5.75705943243729,Raw,0.9
223,GNWT,On,8.856202583258023,Raw,0.9
149,GNWT,On,4.50743466229353,Raw,0.9
193,GNWT,On,6.578846078074342,Raw,0.9
150,GNWT,On,6.552218843696041,Raw,0.9
314,GNWT,On,6.299414190453264,Raw,0.9
64,GNWT,On,7.429678352644581,Raw,0.9
761,GNWT,On,6.76931490897054,Raw,0.9
356,GNWT,On,5.544504123979346,Raw,0.9
150,GNWT,On,8.308414323674585,Raw,0.9
754,GNWT,On,5.040398363897247,Raw,0.9
91,GNWT,On,4.824343476487364,Raw,0.9
528,GNWT,On,5.209948678939764,Raw,0.9
182,GNWT,On,5.319784227716892,Raw,0.9
100,GNWT,On,7.4930336548318515,Raw,0.9
164,GNWT,On,5.626514774821973,Raw,0.9
170,GNWT,On,8.250700035702451,Raw,0.9
67,GNWT,On,5.210549368388846,Raw,0.9
394,GNWT,On,5.31962392596067,Raw,0.9
165,GNWT,On,4.5696137153033956,Raw,0.9
150,GNWT,On,7.556545544904862,Raw,0.9
103,GNWT,On,6.9904714623476485,Raw,0.9
219,GNWT,On,5.2319503870677595,Raw,0.9
807,GNWT,On,5.086833408671981,Raw,0.9
672,GNWT,On,6.63479658787013,Raw,0.9
95,GNWT,On,5.896562319982914,Raw,0.9
506,GNWT,On,6.5510363627856885,Raw,0.9
323,GNWT,On,6.504296102625125,Raw,0.9
174,GNWT,On,6.073817370499402,Raw,0.9
262,GNWT,On,6.009432742728775,Raw,0.9
147,GNWT,On,5.151438229538556,Raw,0.9
160,GNWT,On,7.068203609029738,Raw,0.9
136,GNWT,On,8.207856460077528,Raw,0.9
769,GNWT,On,6.270788864448753,Raw,0.9
582,GNWT,On,6.500475724627809,Raw,0.9
136,GNWT,On,5.974570177296208,Raw,0.9
143,GNWT,On,6.468801884667861,Raw,0.9
216,GNWT,On,8.104703843074317,Raw,0.9
999,GNWT,On,5.691572270595443,Raw,0.9
150,GNWT,On,6.683354801406356,Raw,0.9
152,GNWT,On,6.231348042172336,Raw,0.9
214,GNWT,On,6.025298247529281,Raw,0.9
99,GNWT,On,5.139359019623511,Raw,0.9
617,GNWT,On,5.699127997791663,Raw,0.9
459,GNWT,On,8.115077103439173,Raw,0.9
184,GNWT,On,8.699071106070493,Raw,0.9
635,GNWT,On,6.082804060224761,Raw,0.9
131,GNWT,On,5.42277245125679,Raw,0.9
745,GNWT,On,6.759015280437123,Raw,0.9
196,GNWT,On,6.131057928132186,Raw,0.9
196,GNWT,On,7.620076822406047,Raw,0.9
99,GNWT,On,7.371328077864695,Raw,0.9
163,GNWT,On,4.949860116345011,Raw,0.9
100,GNWT,On,7.018465262510287,Raw,0.9
49,GNWT,On,7.220820450665137,Raw,0.9
250,GNWT,On,4.97996267713175,Raw,0.9
928,GNWT,On,6.046359020506879,Raw,0.9
602,GNWT,On,5.293515962436716,Raw,0.9
80,GNWT,On,7.8242260625496405,Raw,0.9
83,GNWT,On,6.548303516016854,Raw,0.9
681,GNWT,On,6.08455346860728,Raw,0.9
373,GNWT,On,7.890126624225197,Raw,0.9
620,GNWT,On,6.655129695120196,Raw,0.9
499,GNWT,On,10.083095672731716,Raw,0.9
555,GNWT,On,7.48884639857592,Raw,0.9
791,GNWT,On,7.539602878526291,Raw,0.9
100,GNWT,On,8.601119668081276,Raw,0.9
309,GNWT,On,6.249630520609408,Raw,0.9
314,GNWT,On,4.4414202654840595,Raw,0.9
81,GNWT,On,6.428466764870368,Raw,0.9
88,GNWT,On,5.043084672151666,Raw,0.9
165,GNWT,On,6.416505186117218,Raw,0.9
931,GNWT,On,5.255051510924127,Raw,0.9
96,GNWT,On,7.873295243218916,Raw,0.9
82,GNWT,On,6.4903069227060755,Raw,0.9
560,GNWT,On,7.363838739471285,Raw,0.9
180,GNWT,On,6.838760681750843,Raw,0.9
165,GNWT,On,6.204788809812299,Raw,0.9
547,GNWT,On,7.769933731720641,Raw,0.9
177,GNWT,On,7.073215683952906,Raw,0.9
252,GNWT,On,8.073859476093938,Raw,0.9
739,GNWT,On,5.502767768357051,Raw,0.9
190,GNWT,On,6.374660348185866,Raw,0.9
161,GNWT,On,6.4143184494873084,Raw,0.9
605,GNWT,On,6.519880108336308,Raw,0.9
520,GNWT,On,7.036059214236874,Raw,0.9
79,GNWT,On,6.765437351514823,Raw,0.9
93,GNWT,On,7.458998227992658,Raw,0.9
85,GNWT,On,10.06950416562829,Raw,0.9
127,GNWT,On,6.331910630696271,Raw,0.9
130,GNWT,On,8.01230122618793,Raw,0.9
54,GNWT,On,5.449241926477759,Raw,0.9
35,GNWT,On,7.5689921622489535,Raw,0.9
322,GNWT,On,7.493238071197895,Raw,0.9
291,GNWT,On,5.926807931373015,Raw,0.9
241,GNWT,On,5.8047944964495795,Raw,0.9
350,GNWT,On,6.992216382664722,Raw,0.9
564,GNWT,On,5.979028564489685,Raw,0.9
894,GNWT,On,6.324485550842891,Raw,0.9
123,GNWT,On,7.851185033942095,Raw,0.9
430,GNWT,On,5.6095753080506805,Raw,0.9
224,GNWT,On,6.144490070005337,Raw,0.9
193,GNWT,On,6.23694725319502,Raw,0.9
288,GNWT,On,6.5767117588146515,Raw,0.9
135,GNWT,On,5.2309629980441255,Raw,0.9
96,GNWT,On,6.246195053563491,Raw,0.9
184,GNWT,On,11.089045294567871,Raw,0.9
834,GNWT,On,5.688272477152917,Raw,0.9
124,GNWT,On,5.237280130500048,Raw,0.9
551,GNWT,On,5.290325692440541,Raw,0.9
170,GNWT,On,5.068509321690482,Raw,0.9
211,GNWT,On,3.9675879198790196,Raw,0.9
148,GNWT,On,7.850446396428235,Raw,0.9
113,GNWT,On,6.093190898079585,Raw,0.9
288,GNWT,On,5.379603157880398,Raw,0.9
14,GNWT,On,5.9330841692741645,Raw,0.9
211,GNWT,On,4.117939055702635,Raw,0.9
150,GNWT,On,5.34117907314428,Raw,0.9
165,GNWT,On,6.457928572753221,Raw,0.9
202,GNWT,On,5.601246194086036,Raw,0.9
132,GNWT,On,6.211938971785502,Raw,0.9
376,GNWT,On,8.689151770029582,Raw,0.9
133,GNWT,On,5.814274142704141,Raw,0.9
106,GNWT,On,5.313316675793547,Raw,0.9
199,GNWT,On,4.80232298414926,Raw,0.9
291,GNWT,On,7.906794274271009,Raw,0.9
206,GNWT,On,4.427082702020587,Raw,0.9
414,GNWT,On,5.988177960640281,Raw,0.9
175,GNWT,On,6.497001096104888,Raw,0.9
190,GNWT,On,6.925823341708914,Raw,0.9
104,GNWT,On,5.148661432451284,Raw,0.9
141,GNWT,On,6.277442765939748,Raw,0.9
174,GNWT,On,5.863962351718997,Raw,0.9
200,GNWT,On,7.220078644017935,Raw,0.9
497,GNWT,On,7.512340372635014,Raw,0.9
239,GNWT,On,6.009684232604881,Raw,0.9
639,GNWT,On,5.420539843767376,Raw,0.9
132,GNWT,On,6.41879299655864,Raw,0.9
211,GNWT,On,6.5173891959133154,Raw,0.9
708,GNWT,On,7.992636360094691,Raw,0.9
124,GNWT,On,5.91952210686619,Raw,0.9
824,GNWT,On,5.510884981691507,Raw,0.9
51,GNWT,On,6.852611973118238,Raw,0.9
977,GNWT,On,7.556061473584291,Raw,0.9
120,GNWT,On,5.659301777228335,Raw,0.9
839,GNWT,On,6.255179842014025,Raw,0.9
407,GNWT,On,5.421548215930719,Raw,0.9
116,GNWT,On,8.079087184077654,Raw,0.9
210,GNWT,On,7.7961431769179095,Raw,0.9
72,GNWT,On,6.708006671670692,Raw,0.9
52,GNWT,On,7.420113107725747,Raw,0.9
26,GNWT,On,6.61423991200141,Raw,0.9
66,GNWT,On,7.734752376040202,Raw,0.9
284,GNWT,On,5.453487107164298,Raw,0.9
122,GNWT,On,5.732025790510031,Raw,0.9
74,GNWT,On,5.949908295679377,Raw,0.9
459,GNWT,On,5.931336684550086,Raw,0.9
242,GNWT,On,5.767384947709495,Raw,0.9
58,GNWT,On,6.472593121499484,Raw,0.9
875,GNWT,On,7.086867443373849,Raw,0.9
961,GNWT,On,6.5731589285686605,Raw,0.9
588,GNWT,On,5.91336749900444,Raw,0.9
188,GNWT,On,5.287952363807696,Raw,0.9
155,GNWT,On,5.8726471042330415,Raw,0.9
486,GNWT,On,7.337863032246882,Raw,0.9
749,GNWT,On,6.215969101342268,Raw,0.9
35,GNWT,On,5.573023978817005,Raw,0.9
658,GNWT,On,6.62625725899867,Raw,0.9
607,GNWT,On,6.539511692273909,Raw,0.9
15,GNWT,On,5.377340571571379,Raw,0.9
77,GNWT,On,6.84424109748373,Raw,0.9
69,GNWT,On,5.915018750056231,Raw,0.9
420,GNWT,On,7.518760335902767,Raw,0.9
156,GNWT,On,7.245473746501175,Raw,0.9
260,GNWT,On,6.178613709473443,Raw,0.9
162,GNWT,On,6.57265147224071,Raw,0.9
86,GNWT,On,7.448874875485854,Raw,0.9
191,GNWT,On,6.782415234466579,Raw,0.9
210,GNWT,On,5.812345905114814,Raw,0.9
93,GNWT,On,6.54133456780618,Raw,0.9
609,GNWT,On,5.900309840643184,Raw,0.9
562,GNWT,On,5.248599369842962,Raw,0.9
156,GNWT,On,5.926489661483421,Raw,0.9
80,GNWT,On,5.947041960055758,Raw,0.9
75,GNWT,On,6.95540144511475,Raw,0.9
329,GNWT,On,5.863703343386127,Raw,0.9
127,GNWT,On,6.516288549651099,Raw,0.9
201,GNWT,On,6.708241883947393,Raw,0.9
110,GNWT,On,6.008668713444289,Raw,0.9
142,GNWT,On,10.690044255144228,Raw,0.9
117,GNWT,On,6.583976921608712,Raw,0.9
281,GNWT,On,6.263324462657785,Raw,0.9
553,GNWT,On,7.708492736940305,Raw,0.9
158,GNWT,On,8.865393109515738,Raw,0.9
284,GNWT,On,6.986223075831259,Raw,0.9
260,GNWT,On,6.494072948534927,Raw,0.9
220,GNWT,On,7.158103361381749,Raw,0.9
108,GNWT,On,5.9632379766835335,Raw,0.9
314,GNWT,On,8.668416096588444,Raw,0.9
111,GNWT,On,7.807223311285325,Raw,0.9
407,GNWT,On,6.709898569563839,Raw,0.9
51,GNWT,On,5.0514630589432326,Raw,0.9
767,GNWT,On,6.897247656728861,Raw,0.9
844,GNWT,On,5.688323126636036,Raw,0.9
57,GNWT,On,5.253076491780699,Raw,0.9
111,GNWT,On,5.982025796265051,Raw,0.9
772,GNWT,On,6.140889393529771,Raw,0.9
281,GNWT,On,6.92861467791598,Raw,0.9
225,GNWT,On,6.497687854620777,Raw,0.9
170,GNWT,On,7.1049441484372675,Raw,0.9
96,GNWT,On,5.05316706588478,Raw,0.9
93,GNWT,On,6.049479728268627,Raw,0.9
259,GNWT,On,11.766899968746761,Raw,0.9
69,GNWT,On,7.446143810280515,Raw,0.9
214,GNWT,On,6.621276558961656,Raw,0.9
84,GNWT,On,5.441048224278344,Raw,0.9
15,GNWT,On,5.702268862464716,Raw,0.9
574,GNWT,On,7.981505474351983,Raw,0.9
282,GNWT,On,7.904018025312078,Raw,0.9
91,GNWT,On,8.336994401203523,Raw,0.9
126,GNWT,On,7.870475905481578,Raw,0.9
131,GNWT,On,8.772201386667232,Raw,0.9
185,GNWT,On,11.006002317351005,Raw,0.9
762,GNWT,On,5.101390620941832,Raw,0.9
307,GNWT,On,7.552913733113658,Raw,0.9
620,GNWT,On,5.766048911068203,Raw,0.9
144,GNWT,On,5.313227802298181,Raw,0.9
418,GNWT,On,5.430969670653115,Raw,0.9
173,GNWT,On,6.89814841884369,Raw,0.9
137,GNWT,On,6.6370804949636995,Raw,0.9
69,GNWT,On,9.625062340038422,Raw,0.9
896,GNWT,On,4.944064013000892,Raw,0.9
387,GNWT,On,6.451614405731417,Raw,0.9
418,GNWT,On,6.852868872302635,Raw,0.9
146,GNWT,On,8.676330694550218,Raw,0.9
787,GNWT,On,5.879113222757124,Raw,0.9
124,GNWT,On,6.690700132238929,Raw,0.9
486,GNWT,On,5.738378969814595,Raw,0.9
225,GNWT,On,5.578721543175555,Raw,0.9
892,GNWT,On,6.8060904887243865,Raw,0.9
170,GNWT,On,7.288166332997927,Raw,0.9
167,GNWT,On,7.0519670924568825,Raw,0.9
81,GNWT,On,4.76846639585996,Raw,0.9
168,GNWT,On,8.138426992442666,Raw,0.9
871,GNWT,On,7.248198310432028,Raw,0.9
648,GNWT,On,5.806834409855294,Raw,0.9
650,GNWT,On,5.008930309660428,Raw,0.9
447,GNWT,On,7.091968873073682,Raw,0.9
956,GNWT,On,8.108897311613187,Raw,0.9
137,GNWT,On,5.455015037190489,Raw,0.9
365,GNWT,On,5.299450385718203,Raw,0.9
159,GNWT,On,5.829850087626504,Raw,0.9
193,GNWT,On,8.135143519465348,Raw,0.9
244,GNWT,On,6.014382612413846,Raw,0.9
90,GNWT,On,10.99631106176222,Raw,0.9
550,GNWT,On,7.0394629246602225,Raw,0.9
973,GNWT,On,7.455056929864268,Raw,0.9
138,GNWT,On,4.771889803573543,Raw,0.9
327,GNWT,On,5.995965095448773,Raw,0.9
136,GNWT,On,7.672882774453531,Raw,0.9
933,GNWT,On,5.069968160693967,Raw,0.9
497,GNWT,On,5.857251696480393,Raw,0.9
119,GNWT,On,6.620827950581597,Raw,0.9
185,GNWT,On,7.408454492415568,Raw,0.9
66,GNWT,On,8.873887134209308,Raw,0.9
299,GNWT,On,6.639069571790336,Raw,0.9
928,GNWT,On,6.9622496115076,Raw,0.9
373,GNWT,On,7.682084696207965,Raw,0.9
682,GNWT,On,7.323398494214668,Raw,0.9
153,GNWT,On,7.093166482518857,Raw,0.9
340,GNWT,On,5.571417989860673,Raw,0.9
52,GNWT,On,5.6971886833111185,Raw,0.9
93,GNWT,On,5.124025116320886,Raw,0.9
723,GNWT,On,6.527636079746077,Raw,0.9
589,GNWT,On,8.567589827200484,Raw,0.9
332,GNWT,On,5.47516505763117,Raw,0.9
221,GNWT,On,7.583830647799566,Raw,0.9
179,GNWT,On,7.054925774355638,Raw,0.9
166,GNWT,On,8.15656506087517,Raw,0.9
820,GNWT,On,5.315008523305086,Raw,0.9
329,GNWT,On,6.9840757492627015,Raw,0.9
88,GNWT,On,7.652949093342077,Raw,0.9
642,GNWT,On,7.167320060930561,Raw,0.9
717,GNWT,On,6.0640732227947,Raw,0.9
277,GNWT,On,5.63888282601958,Raw,0.9
275,GNWT,On,6.265351915666637,Raw,0.9
226,GNWT,On,5.46589929933385,Raw,0.9
75,GNWT,On,6.507194016005711,Raw,0.9
101,GNWT,On,6.29767162521602,Raw,0.9
230,GNWT,On,5.810846685826791,Raw,0.9
155,GNWT,On,6.127138475585932,Raw,0.9
137,GNWT,On,6.554088120368522,Raw,0.9
357,GNWT,On,5.9382730358356275,Raw,0.9
245,GNWT,On,8.357137355631274,Raw,0.9
128,GNWT,On,10.286253131536805,Raw,0.9
897,GNWT,On,4.6711926054444,Raw,0.9
84,GNWT,On,7.794201234009851,Raw,0.9
176,GNWT,On,5.259147194141324,Raw,0.9
160,GNWT,On,6.2201925616258915,Raw,0.9
170,GNWT,On,4.561361192558398,Raw,0.9
506,GNWT,On,6.473964387109175,Raw,0.9
744,GNWT,On,5.27956985487636,Raw,0.9
652,GNWT,On,5.275802165030883,Raw,0.9
297,GNWT,On,5.944368817679957,Raw,0.9
114,GNWT,On,6.037648547510385,Raw,0.9
170,GNWT,On,5.574628421781681,Raw,0.9
376,GNWT,On,5.913851215052052,Raw,0.9
299,GNWT,On,6.083536268912178,Raw,0.9
801,GNWT,On,6.681199751466065,Raw,0.9
53,GNWT,On,6.455918950985937,Raw,0.9
200,GNWT,On,6.2455714993534,Raw,0.9
758,GNWT,On,5.242770926370134,Raw,0.9
828,GNWT,On,5.650955066008596,Raw,0.9
290,GNWT,On,4.550010374351761,Raw,0.9
138,GNWT,On,5.567532297611278,Raw,0.9
203,GNWT,On,4.811967250101581,Raw,0.9
17,GNWT,On,5.33601400584772,Raw,0.9
797,GNWT,On,6.090156361636306,Raw,0.9
87,GNWT,On,11.65419608873769,Raw,0.9
45,GNWT,On,6.439228971156896,Raw,0.9
441,GNWT,On,5.753260396620476,Raw,0.9
357,GNWT,On,6.787380710344036,Raw,0.9
84,GNWT,On,6.1293423408353265,Raw,0.9
798,GNWT,On,6.266611718486007,Raw,0.9
289,GNWT,On,5.995868138404767,Raw,0.9
73,GNWT,On,4.359651958446997,Raw,0.9
294,GNWT,On,5.628579603696544,Raw,0.9
752,GNWT,On,4.918574303832914,Raw,0.9
234,GNWT,On,5.910949870813173,Raw,0.9
371,GNWT,On,5.038535564218006,Raw,0.9
236,GNWT,On,5.103265370615223,Raw,0.9
415,GNWT,On,5.9096631629527945,Raw,0.9
174,GNWT,On,6.0562162429586355,Raw,0.9
258,GNWT,On,5.611350522833879,Raw,0.9
276,GNWT,On,7.622202059217931,Raw,0.9
826,GNWT,On,6.220937361496351,Raw,0.9
161,GNWT,On,6.206704855752947,Raw,0.9
66,GNWT,On,5.027409886633318,Raw,0.9
711,GNWT,On,6.453773267115072,Raw,0.9
78,GNWT,On,9.647754673202712,Raw,0.9
306,GNWT,On,6.3421644321917165,Raw,0.9
477,GNWT,On,11.104614451494244,Raw,0.9
562,GNWT,On,5.912001850028304,Raw,0.9
155,GNWT,On,5.960340253201526,Raw,0.9
186,GNWT,On,5.304815170622272,Raw,0.9
148,GNWT,On,7.740965263941421,Raw,0.9
990,GNWT,On,6.210867055486294,Raw,0.9
329,GNWT,On,6.238645908324983,Raw,0.9
148,GNWT,On,5.574908104189266,Raw,0.9
211,GNWT,On,8.910460735085678,Raw,0.9
606,GNWT,On,5.159611231893577,Raw,0.9
547,GNWT,On,6.910749303264284,Raw,0.9
407,GNWT,On,5.801430701344152,Raw,0.9
317,GNWT,On,8.552806188148184,Raw,0.9
122,GNWT,On,6.389645846363773,Raw,0.9
368,GNWT,On,6.233362305387917,Raw,0.9
62,GNWT,On,5.711857980788528,Raw,0.9
987,GNWT,On,6.705631077382643,Raw,0.9
429,GNWT,On,6.4189361254912916,Raw,0.9
229,GNWT,On,5.853772743313552,Raw,0.9
854,GNWT,On,6.40328554204798,Raw,0.9
816,GNWT,On,7.593853272835835,Raw,0.9
187,GNWT,On,5.37102516833613,Raw,0.9
60,GNWT,On,7.337544504968694,Raw,0.9
998,GNWT,On,5.444825994677815,Raw,0.9
180,GNWT,On,8.702511047821009,Raw,0.9
176,GNWT,On,7.767366179831425,Raw,0.9
107,GNWT,On,6.155131674455672,Raw,0.9
264,GNWT,On,5.14620322269913,Raw,0.9
512,GNWT,On,8.750381399965203,Raw,0.9
234,GNWT,On,5.833297706573849,Raw,0.9
91,GNWT,On,6.323763969594803,Raw,0.9
565,GNWT,On,4.90191596923661,Raw,0.9
624,GNWT,On,6.482724075558832,Raw,0.9
195,GNWT,On,7.886998748041027,Raw,0.9
298,GNWT,On,5.935712367738961,Raw,0.9
21,GNWT,On,5.930937531881158,Raw,0.9
110,GNWT,On,6.9090108112265405,Raw,0.9
199,GNWT,On,6.280509749086333,Raw,0.9
109,GNWT,On,5.822296806375282,Raw,0.9
121,GNWT,On,6.870810291990928,Raw,0.9
75,GNWT,On,6.03072770901452,Raw,0.9
124,GNWT,On,5.382363453974869,Raw,0.9
224,GNWT,On,6.7034685757480315,Raw,0.9
105,GNWT,On,5.723229091514043,Raw,0.9
118,GNWT,On,5.400433779990636,Raw,0.9
642,GNWT,On,7.314664307258546,Raw,0.9
163,GNWT,On,7.729713383232716,Raw,0.9
331,GNWT,On,5.379309406827958,Raw,0.9
266,GNWT,On,5.344843701496868,Raw,0.9
268,GNWT,On,7.746647929855553,Raw,0.9
111,GNWT,On,4.9511202081347,Raw,0.9
168,GNWT,On,7.75200607578322,Raw,0.9
128,GNWT,On,8.279192166969583,Raw,0.9
348,GNWT,On,9.006957230354459,Raw,0.9
168,GNWT,On,6.970683308365592,Raw,0.9
356,GNWT,On,6.272241979891363,Raw,0.9
949,GNWT,On,6.88169675546701,Raw,0.9
67,GNWT,On,8.884286819482593,Raw,0.9
418,GNWT,On,5.252355489979632,Raw,0.9
185,GNWT,On,5.515623705742299,Raw,0.9
192,GNWT,On,7.167373787656431,Raw,0.9
630,GNWT,On,5.594643859765545,Raw,0.9
980,GNWT,On,6.271883478957293,Raw,0.9
216,GNWT,On,5.620769953212101,Raw,0.9
186,GNWT,On,6.4227828713057855,Raw,0.9
657,GNWT,On,7.5438261640456306,Raw,0.9
452,GNWT,On,6.726120850264838,Raw,0.9
72,GNWT,On,5.651889954735371,Raw,0.9
821,GNWT,On,6.997269044076288,Raw,0.9
215,GNWT,On,6.268025603141434,Raw,0.9
119,GNWT,On,6.69073146185548,Raw,0.9
251,GNWT,On,5.240087818895883,Raw,0.9
404,GNWT,On,5.388122295441879,Raw,0.9
308,GNWT,On,6.890209906675075,Raw,0.9
177,GNWT,On,6.987370284660136,Raw,0.9
444,GNWT,On,5.547862655119356,Raw,0.9
55,GNWT,On,5.334427784857609,Raw,0.9
168,GNWT,On,6.740370954096529,Raw,0.9
369,GNWT,On,5.100430365599646,Raw,0.9
194,GNWT,On,6.065420534473481,Raw,0.9
704,GNWT,On,5.946226927296572,Raw,0.9
834,GNWT,On,7.210462095452566,Raw,0.9
787,GNWT,On,5.796471663176735,Raw,0.9
192,GNWT,On,7.042472256105639,Raw,0.9
235,GNWT,On,5.4281693523566,Raw,0.9
247,GNWT,On,7.484746445001132,Raw,0.9
155,GNWT,On,5.95342204652381,Raw,0.9
726,GNWT,On,6.297733556323812,Raw,0.9
134,GNWT,On,7.0328718990417505,Raw,0.9
703,GNWT,On,7.354553752689932,Raw,0.9
443,GNWT,On,6.738517607384012,Raw,0.9
208,GNWT,On,5.609261325961187,Raw,0.9
822,GNWT,On,6.783494120132074,Raw,0.9
129,GNWT,On,8.286567152699599,Raw,0.9
694,GNWT,On,8.285006267973074,Raw,0.9
258,GNWT,On,5.601565897545659,Raw,0.9
862,GNWT,On,5.667958097107754,Raw,0.9
265,GNWT,On,7.875955988872153,Raw,0.9
149,GNWT,On,7.403791447462822,Raw,0.9
221,GNWT,On,6.608257953250497,Raw,0.9
915,GNWT,On,5.5351078653609695,Raw,0.9
279,GNWT,On,5.91047097768304,Raw,0.9
182,GNWT,On,6.262437326999734,Raw,0.9
191,GNWT,On,6.077453556073199,Raw,0.9
101,GNWT,On,7.456576508428574,Raw,0.9
897,GNWT,On,7.6472133552773025,Raw,0.9
