Max_Time,Model,Stim,Max_Value,Noise
80,GNWT,Off,4.272580551526225,0.9
66,GNWT,Off,4.49886127748946,0.9
9,GNWT,Off,4.342423389124422,0.9
298,GNWT,Off,8.588549398168363,0.9
886,GNWT,Off,5.578768035966721,0.9
24,GNWT,Off,4.4121339968093345,0.9
215,GNWT,Off,4.183648885537931,0.9
96,GNWT,Off,4.633941097917621,0.9
338,GNWT,Off,5.24770256884986,0.9
62,GNWT,Off,4.69058396730552,0.9
495,GNWT,Off,6.448366980511679,0.9
805,GNWT,Off,3.640322469721627,0.9
946,GNWT,Off,4.515647604055535,0.9
53,GNWT,Off,5.416398588942264,0.9
109,GNWT,Off,3.435066499306679,0.9
827,GNWT,Off,5.466668747374809,0.9
139,GNWT,Off,5.737923444014005,0.9
145,GNWT,Off,6.0198387053161895,0.9
328,GNWT,Off,4.580872470757054,0.9
123,GNWT,Off,6.341663764788711,0.9
120,GNWT,Off,4.140135998093088,0.9
657,GNWT,Off,5.32746722759423,0.9
288,GNWT,Off,4.140702743039949,0.9
727,GNWT,Off,5.795328669810612,0.9
993,GNWT,Off,5.664036659043425,0.9
162,GNWT,Off,4.34341305193324,0.9
531,GNWT,Off,8.448435629609358,0.9
231,GNWT,Off,4.525083772096455,0.9
618,GNWT,Off,4.5029801300332375,0.9
907,GNWT,Off,4.394224945856504,0.9
369,GNWT,Off,4.50602002115262,0.9
315,GNWT,Off,3.9665798118157793,0.9
192,GNWT,Off,5.993553391014189,0.9
142,GNWT,Off,5.93632281448058,0.9
843,GNWT,Off,5.904583853620075,0.9
631,GNWT,Off,6.560549589450883,0.9
315,GNWT,Off,5.084429027169167,0.9
313,GNWT,Off,4.881191990311257,0.9
401,GNWT,Off,6.739681285244659,0.9
693,GNWT,Off,4.206208858781388,0.9
604,GNWT,Off,5.174918372382253,0.9
124,GNWT,Off,3.1187940387357833,0.9
181,GNWT,Off,5.0061660396550405,0.9
738,GNWT,Off,5.9497799042165145,0.9
910,GNWT,Off,5.635541350056372,0.9
840,GNWT,Off,3.5034584238763826,0.9
370,GNWT,Off,5.7583659925871595,0.9
734,GNWT,Off,4.135173652495142,0.9
931,GNWT,Off,4.9998002605466345,0.9
779,GNWT,Off,6.123259126135353,0.9
461,GNWT,Off,4.467761315380405,0.9
500,GNWT,Off,4.231777295257829,0.9
693,GNWT,Off,5.877221447263815,0.9
766,GNWT,Off,4.6429187789510795,0.9
601,GNWT,Off,4.247529190350454,0.9
699,GNWT,Off,4.374919192781466,0.9
910,GNWT,Off,5.2313158172126375,0.9
843,GNWT,Off,4.360091997715611,0.9
80,GNWT,Off,6.496785940877841,0.9
798,GNWT,Off,3.8907380235276303,0.9
42,GNWT,Off,9.415352125919112,0.9
96,GNWT,Off,5.476852864475693,0.9
190,GNWT,Off,6.679696582678455,0.9
883,GNWT,Off,4.55190947902713,0.9
67,GNWT,Off,4.086541273334703,0.9
783,GNWT,Off,4.207933974082153,0.9
121,GNWT,Off,5.049099308773905,0.9
963,GNWT,Off,5.398725668967914,0.9
407,GNWT,Off,4.760611875109274,0.9
123,GNWT,Off,6.789418295685851,0.9
901,GNWT,Off,4.822754058827207,0.9
53,GNWT,Off,4.7189702483017175,0.9
596,GNWT,Off,4.905428805367779,0.9
762,GNWT,Off,4.735163623076128,0.9
832,GNWT,Off,4.599180680233956,0.9
319,GNWT,Off,6.140737617885799,0.9
895,GNWT,Off,3.555019338670881,0.9
601,GNWT,Off,5.024023763966879,0.9
132,GNWT,Off,4.1104473869923375,0.9
952,GNWT,Off,4.804056856958785,0.9
23,GNWT,Off,4.6145526013422575,0.9
654,GNWT,Off,8.901111109318236,0.9
451,GNWT,Off,3.8850813831148048,0.9
728,GNWT,Off,5.165091434937576,0.9
312,GNWT,Off,5.503545807772067,0.9
200,GNWT,Off,3.735862530298396,0.9
883,GNWT,Off,4.050712217858357,0.9
389,GNWT,Off,3.807111718757603,0.9
469,GNWT,Off,5.189081280405638,0.9
176,GNWT,Off,4.757003709081886,0.9
86,GNWT,Off,4.366051795760682,0.9
903,GNWT,Off,3.821387349832393,0.9
116,GNWT,Off,4.68905584475433,0.9
106,GNWT,Off,4.674543478358235,0.9
9,GNWT,Off,5.0146520738918445,0.9
608,GNWT,Off,4.034761509522684,0.9
584,GNWT,Off,3.786259969597289,0.9
947,GNWT,Off,5.685590152944631,0.9
144,GNWT,Off,4.788543711979196,0.9
218,GNWT,Off,3.771687053679866,0.9
205,GNWT,Off,3.7867461310457045,0.9
699,GNWT,Off,3.8701341439778734,0.9
47,GNWT,Off,6.311820225539386,0.9
113,GNWT,Off,6.946252305128499,0.9
907,GNWT,Off,3.457366784737087,0.9
112,GNWT,Off,5.8225341534336295,0.9
415,GNWT,Off,5.025528265275374,0.9
897,GNWT,Off,5.481353840805121,0.9
113,GNWT,Off,5.28649437509003,0.9
540,GNWT,Off,4.76718587030986,0.9
902,GNWT,Off,4.608495279816498,0.9
397,GNWT,Off,4.054027059203434,0.9
293,GNWT,Off,4.454335947356995,0.9
732,GNWT,Off,4.861889405729972,0.9
74,GNWT,Off,4.472453069359659,0.9
948,GNWT,Off,4.051741295497891,0.9
492,GNWT,Off,5.193115929329521,0.9
108,GNWT,Off,5.66362168839713,0.9
69,GNWT,Off,5.7241124857522765,0.9
383,GNWT,Off,4.674044109253427,0.9
659,GNWT,Off,6.3452998020803495,0.9
711,GNWT,Off,5.432273879190363,0.9
107,GNWT,Off,5.782278049120769,0.9
891,GNWT,Off,4.350798687661181,0.9
15,GNWT,Off,4.670191521523985,0.9
292,GNWT,Off,4.91023854465553,0.9
272,GNWT,Off,4.351701074231815,0.9
497,GNWT,Off,4.4632581482844875,0.9
893,GNWT,Off,5.166162573145383,0.9
769,GNWT,Off,4.549997300500015,0.9
99,GNWT,Off,6.321560150637412,0.9
55,GNWT,Off,6.56308740667413,0.9
667,GNWT,Off,5.347733597443639,0.9
185,GNWT,Off,4.835949278888495,0.9
639,GNWT,Off,3.954651490505507,0.9
299,GNWT,Off,5.415363927022765,0.9
535,GNWT,Off,4.744041339723045,0.9
98,GNWT,Off,3.7114253162946187,0.9
103,GNWT,Off,4.885397015500301,0.9
508,GNWT,Off,5.654405451306154,0.9
1,GNWT,Off,4.964973416620567,0.9
949,GNWT,Off,5.319745349290396,0.9
131,GNWT,Off,5.592948931699285,0.9
460,GNWT,Off,6.58064897429755,0.9
446,GNWT,Off,6.1012563349151225,0.9
467,GNWT,Off,4.480495557946916,0.9
179,GNWT,Off,3.6577533917507044,0.9
460,GNWT,Off,4.485435836791263,0.9
687,GNWT,Off,4.6120386285479285,0.9
108,GNWT,Off,6.54469939801826,0.9
397,GNWT,Off,5.060605381551981,0.9
389,GNWT,Off,4.357932452055907,0.9
373,GNWT,Off,7.531049992794526,0.9
220,GNWT,Off,4.451475560844772,0.9
322,GNWT,Off,4.733411246022941,0.9
356,GNWT,Off,4.453217013570751,0.9
927,GNWT,Off,6.024431431248675,0.9
230,GNWT,Off,4.39980448102879,0.9
105,GNWT,Off,5.1224148098925175,0.9
22,GNWT,Off,4.674785923729692,0.9
463,GNWT,Off,5.749332422699504,0.9
356,GNWT,Off,4.095463769331311,0.9
275,GNWT,Off,5.1368289377559195,0.9
925,GNWT,Off,5.054918046898905,0.9
889,GNWT,Off,4.696948471062823,0.9
958,GNWT,Off,5.471205573861701,0.9
942,GNWT,Off,5.090447427015039,0.9
911,GNWT,Off,5.631127305472725,0.9
890,GNWT,Off,6.69427682316514,0.9
323,GNWT,Off,6.870221659025047,0.9
650,GNWT,Off,5.29829696638486,0.9
852,GNWT,Off,3.583785771862306,0.9
61,GNWT,Off,4.751072831866928,0.9
604,GNWT,Off,4.6185320743859535,0.9
517,GNWT,Off,6.518773024964641,0.9
236,GNWT,Off,6.213129008900681,0.9
140,GNWT,Off,4.938195198454648,0.9
282,GNWT,Off,3.781042544435119,0.9
944,GNWT,Off,3.809108110445139,0.9
526,GNWT,Off,5.547343733660113,0.9
187,GNWT,Off,6.14962346249779,0.9
410,GNWT,Off,4.942245397837341,0.9
61,GNWT,Off,6.4037919152542075,0.9
303,GNWT,Off,4.883837220579349,0.9
583,GNWT,Off,4.941915297045862,0.9
342,GNWT,Off,4.669820459974554,0.9
266,GNWT,Off,4.486828214291873,0.9
135,GNWT,Off,5.0510464618004836,0.9
427,GNWT,Off,6.884522608417917,0.9
956,GNWT,Off,4.154523308101865,0.9
261,GNWT,Off,4.691258539977537,0.9
109,GNWT,Off,5.785605631262561,0.9
242,GNWT,Off,5.192648579641909,0.9
58,GNWT,Off,5.477601153613126,0.9
292,GNWT,Off,5.2010927320733105,0.9
664,GNWT,Off,4.335189331462991,0.9
168,GNWT,Off,5.254626851776592,0.9
714,GNWT,Off,5.319469190223339,0.9
79,GNWT,Off,3.7135038415831545,0.9
344,GNWT,Off,7.771032233321247,0.9
205,GNWT,Off,5.263396631430471,0.9
206,GNWT,Off,4.0941063183383,0.9
392,GNWT,Off,3.373132298727333,0.9
578,GNWT,Off,5.113322607994229,0.9
135,GNWT,Off,6.667131041949468,0.9
457,GNWT,Off,5.248291766894451,0.9
5,GNWT,Off,4.584806516205378,0.9
378,GNWT,Off,6.629522146372218,0.9
889,GNWT,Off,3.4462770034715176,0.9
427,GNWT,Off,5.480352412301237,0.9
667,GNWT,Off,5.887598306048948,0.9
70,GNWT,Off,5.199790289259344,0.9
659,GNWT,Off,4.45789818639179,0.9
775,GNWT,Off,4.199020460629748,0.9
905,GNWT,Off,4.382981432318501,0.9
636,GNWT,Off,5.227772127308042,0.9
102,GNWT,Off,4.820555792288545,0.9
782,GNWT,Off,6.203640310189285,0.9
753,GNWT,Off,3.653319813801186,0.9
773,GNWT,Off,4.193377044724427,0.9
680,GNWT,Off,4.192791607728279,0.9
125,GNWT,Off,5.080408817286671,0.9
101,GNWT,Off,4.144340234026694,0.9
899,GNWT,Off,6.296831660504443,0.9
109,GNWT,Off,4.856537385414289,0.9
178,GNWT,Off,4.019979596661682,0.9
400,GNWT,Off,5.13655263864778,0.9
658,GNWT,Off,5.084028064343453,0.9
562,GNWT,Off,4.0340826332081114,0.9
0,GNWT,Off,7.705500192873397,0.9
37,GNWT,Off,5.122708790775956,0.9
84,GNWT,Off,5.969372303593572,0.9
287,GNWT,Off,4.5034140217922225,0.9
733,GNWT,Off,5.28536015092153,0.9
842,GNWT,Off,4.589378048659897,0.9
443,GNWT,Off,5.030189570014623,0.9
274,GNWT,Off,4.129790304346532,0.9
807,GNWT,Off,5.258305837301803,0.9
58,GNWT,Off,4.839411364466,0.9
514,GNWT,Off,4.543565807873202,0.9
348,GNWT,Off,6.549998415832252,0.9
934,GNWT,Off,4.366333870453327,0.9
826,GNWT,Off,4.176744056004327,0.9
408,GNWT,Off,4.706628346861099,0.9
468,GNWT,Off,5.085054188039847,0.9
661,GNWT,Off,5.4526977749348475,0.9
59,GNWT,Off,4.510001263242044,0.9
846,GNWT,Off,5.694281969458446,0.9
70,GNWT,Off,4.473684438455342,0.9
2,GNWT,Off,5.6423993905559895,0.9
392,GNWT,Off,3.9485519104360285,0.9
900,GNWT,Off,4.205586565843398,0.9
89,IIT,On,13.51845379195306,1.0
162,IIT,On,11.357506595282981,1.0
161,IIT,On,16.43957512905431,1.0
105,IIT,On,15.73176837939879,1.0
153,IIT,On,14.3863131131076,1.0
282,IIT,On,13.632283147042054,1.0
378,IIT,On,13.967322263519357,1.0
124,IIT,On,12.993793168048605,1.0
235,IIT,On,12.127182153861078,1.0
57,IIT,On,11.755793397676355,1.0
107,IIT,On,13.129856573789832,1.0
189,IIT,On,12.994694526331314,1.0
143,IIT,On,16.363082890515226,1.0
274,IIT,On,11.070950405444021,1.0
236,IIT,On,14.470901934902106,1.0
175,IIT,On,15.49646144249503,1.0
102,IIT,On,12.739381352423777,1.0
209,IIT,On,15.66830267693935,1.0
131,IIT,On,20.41056898652701,1.0
253,IIT,On,14.44814078915877,1.0
104,IIT,On,12.701664204844555,1.0
99,IIT,On,11.999074837762512,1.0
142,IIT,On,23.064006658156217,1.0
127,IIT,On,14.12507515943406,1.0
164,IIT,On,16.01368476398204,1.0
94,IIT,On,18.42569576903313,1.0
158,IIT,On,13.061554098140157,1.0
135,IIT,On,12.176913224598756,1.0
95,IIT,On,14.23588490548071,1.0
167,IIT,On,17.173461729607254,1.0
184,IIT,On,13.668540155013034,1.0
133,IIT,On,11.087541260144624,1.0
180,IIT,On,13.394220448519322,1.0
173,IIT,On,11.326640509843815,1.0
201,IIT,On,16.858608305782287,1.0
206,IIT,On,11.475920031580136,1.0
150,IIT,On,12.014582506916913,1.0
134,IIT,On,15.16822930375198,1.0
333,IIT,On,14.127837263518707,1.0
84,IIT,On,15.923671006787925,1.0
278,IIT,On,15.142742529915182,1.0
124,IIT,On,16.513231183812337,1.0
134,IIT,On,14.695353194118558,1.0
214,IIT,On,11.814540371863789,1.0
90,IIT,On,17.78428703090728,1.0
198,IIT,On,17.193236430117615,1.0
117,IIT,On,14.862825927615576,1.0
68,IIT,On,16.533169325154372,1.0
610,IIT,On,13.073549297407567,1.0
93,IIT,On,15.66385485615822,1.0
175,IIT,On,13.628331952631626,1.0
151,IIT,On,21.280636346501453,1.0
174,IIT,On,13.93844959884147,1.0
207,IIT,On,12.878060382507337,1.0
99,IIT,On,20.53002440438276,1.0
148,IIT,On,13.473338981262701,1.0
204,IIT,On,16.621133569549688,1.0
108,IIT,On,13.652916183446324,1.0
700,IIT,On,13.075041300466921,1.0
143,IIT,On,12.983446934024432,1.0
176,IIT,On,12.613757032795904,1.0
119,IIT,On,13.814674474800922,1.0
91,IIT,On,12.527462234918517,1.0
138,IIT,On,16.711368014314452,1.0
173,IIT,On,16.443405568661603,1.0
135,IIT,On,14.09706107269057,1.0
186,IIT,On,13.108009080390332,1.0
130,IIT,On,13.077688932977132,1.0
173,IIT,On,14.837489504621653,1.0
173,IIT,On,14.044067874925382,1.0
126,IIT,On,13.597809938994597,1.0
131,IIT,On,13.291589122886158,1.0
119,IIT,On,14.265925043239564,1.0
82,IIT,On,16.033968194950788,1.0
207,IIT,On,14.7184630093654,1.0
123,IIT,On,11.803897690653049,1.0
140,IIT,On,12.429777051752042,1.0
178,IIT,On,11.023962604254884,1.0
114,IIT,On,17.392075472487154,1.0
195,IIT,On,14.454995533669699,1.0
208,IIT,On,12.888192259868308,1.0
83,IIT,On,13.089379218204348,1.0
148,IIT,On,11.839058634655313,1.0
143,IIT,On,13.022202825596095,1.0
140,IIT,On,17.97954835168481,1.0
109,IIT,On,17.12523804805082,1.0
252,IIT,On,17.525578131090356,1.0
194,IIT,On,17.88620577025414,1.0
94,IIT,On,12.135353187388095,1.0
123,IIT,On,13.766817832287542,1.0
101,IIT,On,16.115757623756753,1.0
58,IIT,On,11.838168708225215,1.0
115,IIT,On,14.423769290731377,1.0
230,IIT,On,11.838790447506803,1.0
146,IIT,On,15.815263756152465,1.0
153,IIT,On,14.32092050299146,1.0
126,IIT,On,15.311596498342055,1.0
208,IIT,On,14.143293301715298,1.0
113,IIT,On,13.064471949688313,1.0
100,IIT,On,13.972029839525746,1.0
128,IIT,On,19.311199053120273,1.0
186,IIT,On,16.45312292724416,1.0
139,IIT,On,17.059376979196553,1.0
150,IIT,On,11.84843423423846,1.0
111,IIT,On,14.231637513817242,1.0
865,IIT,On,12.048881530570496,1.0
76,IIT,On,12.633594751241121,1.0
160,IIT,On,13.66951639360859,1.0
209,IIT,On,14.251110903613663,1.0
108,IIT,On,14.066696709346564,1.0
144,IIT,On,14.391653264417734,1.0
100,IIT,On,18.62322411050433,1.0
95,IIT,On,14.336251620176187,1.0
70,IIT,On,16.58612694993931,1.0
138,IIT,On,16.909099574263738,1.0
207,IIT,On,15.434687916242344,1.0
116,IIT,On,13.00294994574191,1.0
167,IIT,On,26.352624397330246,1.0
138,IIT,On,15.656433882591932,1.0
221,IIT,On,14.789319341174213,1.0
194,IIT,On,15.006521507785816,1.0
155,IIT,On,12.549086161859291,1.0
71,IIT,On,14.565414105834048,1.0
165,IIT,On,11.227275353702558,1.0
76,IIT,On,13.224401833042426,1.0
157,IIT,On,17.469381093629675,1.0
108,IIT,On,16.73470620210169,1.0
105,IIT,On,14.940474770137923,1.0
130,IIT,On,15.552949194357732,1.0
103,IIT,On,22.697510121209646,1.0
136,IIT,On,11.412134043681256,1.0
76,IIT,On,13.047576347821881,1.0
92,IIT,On,17.976327746721317,1.0
174,IIT,On,13.697355152799286,1.0
192,IIT,On,15.253047531258034,1.0
125,IIT,On,12.692450662407598,1.0
228,IIT,On,17.206405327814725,1.0
118,IIT,On,16.03090434282631,1.0
121,IIT,On,12.499512723995604,1.0
196,IIT,On,15.701851704764843,1.0
138,IIT,On,16.844860376097444,1.0
152,IIT,On,20.736982894897626,1.0
147,IIT,On,20.886941476822912,1.0
843,IIT,On,13.47265835454868,1.0
249,IIT,On,13.49091977890903,1.0
98,IIT,On,14.595628346183098,1.0
129,IIT,On,14.252191110665754,1.0
113,IIT,On,13.608433517925231,1.0
173,IIT,On,14.469206077143618,1.0
175,IIT,On,10.413664104578281,1.0
217,IIT,On,15.351686576245449,1.0
145,IIT,On,15.77610646834695,1.0
151,IIT,On,19.34590031027462,1.0
81,IIT,On,12.601809903181163,1.0
248,IIT,On,13.891264695676256,1.0
190,IIT,On,12.283769922939598,1.0
222,IIT,On,14.21024066361172,1.0
182,IIT,On,15.23666744825718,1.0
58,IIT,On,12.054149115182327,1.0
133,IIT,On,21.982965446708068,1.0
166,IIT,On,15.042343494864415,1.0
254,IIT,On,13.137488612382764,1.0
179,IIT,On,14.901312245683972,1.0
67,IIT,On,12.66582940601683,1.0
251,IIT,On,12.8553652815511,1.0
835,IIT,On,14.984438551006045,1.0
214,IIT,On,12.467075261597339,1.0
97,IIT,On,12.32090287501587,1.0
146,IIT,On,13.929580287942699,1.0
140,IIT,On,12.793067877739473,1.0
135,IIT,On,12.497527961776928,1.0
144,IIT,On,13.220293308118128,1.0
57,IIT,On,12.786039891101254,1.0
181,IIT,On,16.053367381473894,1.0
223,IIT,On,12.55197098060532,1.0
145,IIT,On,13.640941367443531,1.0
124,IIT,On,13.316560096815415,1.0
132,IIT,On,15.572470316187445,1.0
161,IIT,On,12.093191532135105,1.0
137,IIT,On,19.274455699584767,1.0
82,IIT,On,17.21572241774196,1.0
99,IIT,On,13.793809390341016,1.0
206,IIT,On,14.063162469491816,1.0
149,IIT,On,13.141328454261826,1.0
87,IIT,On,17.538894533514227,1.0
143,IIT,On,12.91300553053411,1.0
125,IIT,On,14.150505413395143,1.0
160,IIT,On,12.061291384349555,1.0
209,IIT,On,14.001825176595753,1.0
91,IIT,On,15.480949479054965,1.0
183,IIT,On,12.347463743113208,1.0
190,IIT,On,21.085927092055908,1.0
162,IIT,On,15.364964385965633,1.0
160,IIT,On,20.956309962174938,1.0
169,IIT,On,14.616691989883876,1.0
101,IIT,On,17.13202406104679,1.0
114,IIT,On,18.748436079901364,1.0
95,IIT,On,14.277979637538202,1.0
155,IIT,On,13.030282559039328,1.0
120,IIT,On,13.586901132894639,1.0
93,IIT,On,19.557310011144395,1.0
131,IIT,On,13.20223584474824,1.0
175,IIT,On,15.197979675426339,1.0
82,IIT,On,11.752969654900284,1.0
143,IIT,On,15.166672876823188,1.0
223,IIT,On,14.713170721529318,1.0
144,IIT,On,13.227849868856365,1.0
126,IIT,On,17.546478301574137,1.0
124,IIT,On,14.852917732695223,1.0
193,IIT,On,16.183404501380284,1.0
90,IIT,On,13.944918618558988,1.0
105,IIT,On,11.025980025386273,1.0
125,IIT,On,16.050793305350407,1.0
166,IIT,On,13.504201091567003,1.0
150,IIT,On,15.805717094180846,1.0
142,IIT,On,15.276453772789212,1.0
160,IIT,On,14.926205709709583,1.0
188,IIT,On,17.18961048894756,1.0
91,IIT,On,16.15001786842494,1.0
174,IIT,On,16.282844389461633,1.0
137,IIT,On,11.213122519942704,1.0
154,IIT,On,15.700768260694545,1.0
112,IIT,On,17.07818695145533,1.0
146,IIT,On,15.92762611431874,1.0
84,IIT,On,10.86022718923503,1.0
118,IIT,On,11.145271442008822,1.0
142,IIT,On,14.393629838769334,1.0
117,IIT,On,14.41540362168978,1.0
105,IIT,On,19.21258096106746,1.0
130,IIT,On,14.820936519832818,1.0
153,IIT,On,13.283872121853006,1.0
164,IIT,On,13.507740692285507,1.0
92,IIT,On,10.68652061864705,1.0
133,IIT,On,15.569983202313946,1.0
135,IIT,On,17.189965628498108,1.0
167,IIT,On,14.714513382089907,1.0
109,IIT,On,13.198405346275717,1.0
135,IIT,On,12.943990874292806,1.0
130,IIT,On,16.973633272739935,1.0
52,IIT,On,16.302935935185932,1.0
155,IIT,On,10.993794843164633,1.0
821,IIT,On,14.806733876466314,1.0
109,IIT,On,12.649853954585485,1.0
123,IIT,On,12.876349013059093,1.0
95,IIT,On,15.719644017786548,1.0
72,IIT,On,14.802880515961473,1.0
156,IIT,On,17.336802187903338,1.0
73,IIT,On,11.53314494803931,1.0
154,IIT,On,17.97974039329512,1.0
144,IIT,On,15.93009113175544,1.0
239,IIT,On,13.014739710065543,1.0
104,IIT,On,14.59565702672516,1.0
79,IIT,On,13.986677693118956,1.0
112,IIT,On,15.947834235085471,1.0
95,IIT,On,13.01577876861737,1.0
165,IIT,On,12.221325480618423,1.0
922,IIT,On,12.795153315432886,1.0
94,IIT,On,13.665122177969794,1.0
110,IIT,On,13.039053530124322,1.0
202,IIT,On,14.612520758655478,1.0
136,IIT,On,12.30159109478162,1.0
143,IIT,On,15.787229323033214,1.0
494,IIT,On,12.816897995407952,1.0
125,IIT,On,14.004641933120263,1.0
173,IIT,On,11.09465271001951,1.0
87,IIT,On,16.495256486707756,1.0
211,IIT,On,15.768832551523666,1.0
161,IIT,On,15.745483697420813,1.0
131,IIT,On,13.558954279567747,1.0
159,IIT,On,12.388436922231712,1.0
114,IIT,On,15.018425184588555,1.0
105,IIT,On,13.186307938314577,1.0
120,IIT,On,13.250683545052912,1.0
197,IIT,On,18.01068319870032,1.0
130,IIT,On,16.0737848000741,1.0
144,IIT,On,17.676739264927686,1.0
91,IIT,On,13.25472958709113,1.0
174,IIT,On,17.578296149973994,1.0
96,IIT,On,20.366814153980147,1.0
153,IIT,On,13.855358520632095,1.0
186,IIT,On,16.008340413671256,1.0
134,IIT,On,18.587756134031615,1.0
106,IIT,On,17.817133609145454,1.0
257,IIT,On,9.727946427782713,1.0
140,IIT,On,16.77671952260125,1.0
100,IIT,On,17.29306772795544,1.0
132,IIT,On,16.350316543966773,1.0
100,IIT,On,16.094228201413713,1.0
123,IIT,On,14.051912472291074,1.0
119,IIT,On,13.096661426195347,1.0
185,IIT,On,17.774429996668474,1.0
96,IIT,On,12.870797637986387,1.0
93,IIT,On,14.281245991170213,1.0
124,IIT,On,15.783252283700444,1.0
187,IIT,On,14.568703481943317,1.0
274,IIT,On,15.60534177317441,1.0
154,IIT,On,12.87380235791232,1.0
126,IIT,On,15.30933347217388,1.0
174,IIT,On,11.763048763970938,1.0
157,IIT,On,14.261494030222469,1.0
217,IIT,On,17.12772973628683,1.0
117,IIT,On,16.077386532541595,1.0
158,IIT,On,13.038103628495644,1.0
137,IIT,On,18.08023750895476,1.0
73,IIT,On,17.803090678791104,1.0
141,IIT,On,15.595655353319346,1.0
149,IIT,On,13.957483128332003,1.0
152,IIT,On,12.78863899232152,1.0
109,IIT,On,13.487820032777876,1.0
165,IIT,On,14.248791902056816,1.0
122,IIT,On,12.534292490187637,1.0
146,IIT,On,17.15148163786345,1.0
136,IIT,On,13.610373926860357,1.0
216,IIT,On,12.86649849172275,1.0
68,IIT,On,13.606148638401498,1.0
155,IIT,On,11.944302644181578,1.0
122,IIT,On,14.998823360348249,1.0
152,IIT,On,15.897202957206993,1.0
168,IIT,On,15.000064321194627,1.0
151,IIT,On,15.344479409932028,1.0
252,IIT,On,15.406614546230466,1.0
123,IIT,On,12.012878911318186,1.0
152,IIT,On,17.216372973670122,1.0
126,IIT,On,14.522552750514173,1.0
120,IIT,On,15.624551598975673,1.0
149,IIT,On,15.125307435025467,1.0
133,IIT,On,15.871807460354022,1.0
114,IIT,On,16.56881228404439,1.0
129,IIT,On,17.801740101772232,1.0
110,IIT,On,15.469898425275417,1.0
129,IIT,On,13.626950422309278,1.0
268,IIT,On,13.158731829942683,1.0
130,IIT,On,14.80942376756915,1.0
60,IIT,On,12.739802569781093,1.0
202,IIT,On,12.000537219877693,1.0
153,IIT,On,12.582480779551776,1.0
185,IIT,On,10.442517262611053,1.0
111,IIT,On,14.511283445524748,1.0
223,IIT,On,14.177973179647896,1.0
127,IIT,On,13.554330342613797,1.0
115,IIT,On,13.19928193781084,1.0
216,IIT,On,18.380987756669768,1.0
155,IIT,On,12.702688105264256,1.0
90,IIT,On,12.807643360308557,1.0
300,IIT,On,13.252174288797736,1.0
188,IIT,On,12.474591541272291,1.0
124,IIT,On,15.271407301728898,1.0
164,IIT,On,13.820691238687761,1.0
177,IIT,On,14.387374560373988,1.0
77,IIT,On,13.414443723468931,1.0
118,IIT,On,14.921188028530478,1.0
100,IIT,On,14.994824086179618,1.0
122,IIT,On,17.691789233804936,1.0
71,IIT,On,14.670525110511106,1.0
195,IIT,On,16.606300486853442,1.0
133,IIT,On,13.76223774160151,1.0
125,IIT,On,16.750308981914138,1.0
104,IIT,On,13.499353145308461,1.0
218,IIT,On,13.278767304351087,1.0
74,IIT,On,16.586224413845326,1.0
127,IIT,On,15.667630271748804,1.0
113,IIT,On,10.932641638682151,1.0
305,IIT,On,12.045990226405848,1.0
163,IIT,On,15.502108979890897,1.0
128,IIT,On,15.904678864670533,1.0
156,IIT,On,11.647468366016977,1.0
187,IIT,On,15.302978258721277,1.0
160,IIT,On,15.406792567035232,1.0
179,IIT,On,14.95502000812027,1.0
122,IIT,On,15.701540599626016,1.0
120,IIT,On,14.136575591385512,1.0
224,IIT,On,14.393105910211967,1.0
109,IIT,On,12.963296477576838,1.0
155,IIT,On,16.36004176907597,1.0
131,IIT,On,13.100636631560892,1.0
118,IIT,On,14.554404598211452,1.0
242,IIT,On,16.340265467449452,1.0
161,IIT,On,13.207919917035428,1.0
183,IIT,On,13.25084705504669,1.0
128,IIT,On,17.324950143451662,1.0
89,IIT,On,15.37489478014407,1.0
177,IIT,On,12.727540982929069,1.0
325,IIT,On,11.207169206690741,1.0
180,IIT,On,11.826498500664343,1.0
149,IIT,On,11.085227480644424,1.0
194,IIT,On,17.79969021315718,1.0
107,IIT,On,15.76319620524918,1.0
250,IIT,On,11.437780043107358,1.0
129,IIT,On,15.878528701322733,1.0
182,IIT,On,12.420992165087695,1.0
269,IIT,On,14.334746370006833,1.0
132,IIT,On,15.32481060425741,1.0
122,IIT,On,17.829472969973445,1.0
189,IIT,On,14.220072546626612,1.0
167,IIT,On,15.620210243500656,1.0
125,IIT,On,13.574303114917019,1.0
143,IIT,On,15.05905946229535,1.0
101,IIT,On,15.511092291615698,1.0
117,IIT,On,21.00332400758692,1.0
52,IIT,On,14.437924052316772,1.0
168,IIT,On,16.98848259312066,1.0
205,IIT,On,19.41821681854375,1.0
91,IIT,On,14.670956683768292,1.0
168,IIT,On,12.302022054886363,1.0
201,IIT,On,12.72629617841124,1.0
107,IIT,On,14.444018636665488,1.0
119,IIT,On,16.20770200937765,1.0
224,IIT,On,12.324562804217528,1.0
125,IIT,On,17.9318536662378,1.0
96,IIT,On,16.86286532683917,1.0
189,IIT,On,12.762493134956022,1.0
129,IIT,On,15.267225999390122,1.0
208,IIT,On,13.240909615860135,1.0
158,IIT,On,14.303641749472677,1.0
200,IIT,On,16.509157199383246,1.0
186,IIT,On,13.395900513963099,1.0
175,IIT,On,15.86080537046924,1.0
132,IIT,On,13.468372399730994,1.0
79,IIT,On,11.94425185801671,1.0
